id;tel_number;message;created_timestamp;uuid_device;is_sending;sending_timestamp;is_send;send_timestamp;alert_type;feature_send
1;Fresh plum;Ergonomic Rubber Sausages Sleek Fresh Chips Berkshire;2021-02-04T13:40:26;e-business;false;2021-02-05T02:14:40;false;2021-02-04T19:02:15;UNKNOWN;2021-02-05T04:03:24
2;payment;methodology;2021-02-05T06:31:55;Mayotte 1080p robust;true;2021-02-05T03:47:57;false;2021-02-04T12:27:05;WARN;2021-02-05T04:03:09
3;GB Fresh;Steel;2021-02-05T03:38:29;extend world-class SDD;false;2021-02-05T06:50:50;true;2021-02-04T14:49:17;DEBUG;2021-02-05T01:11:15
4;website Versatile deposit;Chair;2021-02-04T10:31:27;Outdoors Customer-focused bluetooth;true;2021-02-05T03:53:10;true;2021-02-04T10:05:15;WARN;2021-02-04T10:37:33
5;Persistent;back-end Chad;2021-02-04T15:48:32;Generic Tools indexing;true;2021-02-05T02:25:05;false;2021-02-04T11:23:35;DEBUG;2021-02-04T13:26:03
6;Corporate Functionality zero administration;Forest compressing analyzer;2021-02-04T11:32:26;Bedfordshire override Grocery;true;2021-02-05T00:00:47;false;2021-02-05T04:20:38;UNKNOWN;2021-02-04T18:54:33
7;Garden;Investor;2021-02-05T03:15:23;Compatible haptic;true;2021-02-04T12:02:32;true;2021-02-04T10:24:49;INFO;2021-02-05T07:06:57
8;Open-architected synthesizing;Outdoors Internal;2021-02-04T08:57:39;Martinique;false;2021-02-04T23:21:34;true;2021-02-05T07:33:54;DEBUG;2021-02-04T10:42:31
9;Delaware Sleek reboot;Product Granite;2021-02-05T01:23:18;solutions Metal;true;2021-02-04T13:47:57;true;2021-02-04T18:41:51;ERROR;2021-02-05T00:07:15
10;IB East Caribbean Dollar;protocol ivory bypassing;2021-02-05T07:50:19;Money Market Account;false;2021-02-04T21:49:12;true;2021-02-05T01:50:38;ERROR;2021-02-04T23:04:53
